2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 12:12:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-06 12:12:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-06 12:12:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-06 12:12:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\neuro_companion_phase3.hocon')
2026-09-06 12:13:01 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: Observed events: modified 1, added 0, deleted 0
2026-09-06 12:13:01 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: Updating manifest file: ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon']
2026-09-06 12:13:18 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Parse error in registry item neuro_companion_smoked.hocon. Skipping. - 
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - The agent named "memory_get_person" appears to have a duplicate entry in its hocon file for neuro_companion_smoked.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Agent names must be unique within the scope of a single hocon file.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Some things to try:
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - 1. Rename one of the agents named "memory_get_person". Don't forget to scrutinize all the
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -    tools references from other agents connecting to it.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - 2. If one definition is an alternate implementation, consider commenting out
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -    one of them with "#"-style comments.  (Yes, you can do that in a hocon file).
2026-09-06 12:13:18 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - manifest registry neuro_companion_smoked.hocon not found in C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon
2026-09-06 12:13:18 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Parse error in registry item neuro_companion.hocon. Skipping. - 
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - The agent named "memory_get_person" appears to have a duplicate entry in its hocon file for neuro_companion.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Agent names must be unique within the scope of a single hocon file.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Some things to try:
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - 1. Rename one of the agents named "memory_get_person". Don't forget to scrutinize all the
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -    tools references from other agents connecting to it.
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - 2. If one definition is an alternate implementation, consider commenting out
2026-09-06 12:13:18 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -    one of them with "#"-style comments.  (Yes, you can do that in a hocon file).
2026-09-06 12:13:18 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - manifest registry neuro_companion.hocon not found in C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon
2026-09-06 12:13:20 India Standard Time | WARNING  | NeuroSan:_log:821 - NeuroSan - {"message": "Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 18.58 seconds.", "user_id": "None", "Timestamp": "2026-09-06T12:13:20.485460", "source": "Http Server", "message_type": "Warning", "request_id": "request-7"}
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent neuro_companion_phase3
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent neuro_companion_phase3 (26189 bytes): 2234642142128
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent agent_network_designer
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent agent_network_designer (26441 bytes): 2234645507792
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent agent_network_test_generator
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent agent_network_test_generator (44957 bytes): 2234607482000
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent basic/music_nerd
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent basic/music_nerd (4644 bytes): 2234641532160
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent neuro_companion_phase2
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent neuro_companion_phase2 (14641 bytes): 2234642151408
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent experimental/cruse_theme_agent
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent experimental/cruse_theme_agent (25782 bytes): 2234607482704
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent agent_network_query_generator
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent agent_network_query_generator (7994 bytes): 2234640218416
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent agent_network_instructions_editor
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent agent_network_instructions_editor (25505 bytes): 2234647102416
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent agent_network_editor
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent agent_network_editor (31207 bytes): 2234647111824
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Reset service for modified agent experimental/cruse_widget_agent
2026-09-06 12:13:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:Http Server: REPLACED network for agent experimental/cruse_widget_agent (12903 bytes): 2234645508176
2026-09-06 12:14:10 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Shutting down
2026-09-06 12:14:10 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 12:14:10 - neuro_companion_phase3 - INFO - WebSocket chat client disconnected: session_1788676788546_10edac61587114
2026-09-06 12:14:10 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for background tasks to complete. (CTRL+C to force quit)
2026-09-06 12:14:14 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Finished server process [20940]
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ERROR:    Exception in ASGI application
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\protocols\websockets\websockets_sansio_impl.py", line 409, in run_asgi
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await self.app(self.scope, self.receive, self.send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 63, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await super().__call__(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\applications.py", line 96, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\errors.py", line 151, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\cors.py", line 80, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await app(scope, receive, sender)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\routing.py", line 670, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.original_router.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await included_router._handle_selected(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1791, in _handle_selected
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.original_router.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await included_router._handle_selected(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1802, in _handle_selected
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\routing.py", line 354, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 184, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await wrap_app_handling_exceptions(app, session)(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await app(scope, receive, sender)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 181, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await func(session)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 796, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await dependant.call(**solved_result.values)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fast_websocket.py", line 53, in websocket_logs
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await manager.handle_log_websocket(websocket)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\logutils\websocket_logs_manager.py", line 166, in handle_log_websocket
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await asyncio.sleep(2)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\tasks.py", line 704, in sleep
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return await future
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow - asyncio.exceptions.CancelledError
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ERROR:    Exception in ASGI application
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\protocols\websockets\websockets_sansio_impl.py", line 409, in run_asgi
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await self.app(self.scope, self.receive, self.send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 63, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await super().__call__(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\applications.py", line 96, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\errors.py", line 151, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\cors.py", line 80, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await app(scope, receive, sender)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\routing.py", line 670, in __call__
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.original_router.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await included_router._handle_selected(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1791, in _handle_selected
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.original_router.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await included_router._handle_selected(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1802, in _handle_selected
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\routing.py", line 354, in handle
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 184, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await wrap_app_handling_exceptions(app, session)(scope, receive, send)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await app(scope, receive, sender)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 181, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await func(session)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 796, in app
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await dependant.call(**solved_result.values)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fast_websocket.py", line 53, in websocket_logs
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await manager.handle_log_websocket(websocket)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\logutils\websocket_logs_manager.py", line 166, in handle_log_websocket
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await asyncio.sleep(2)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\tasks.py", line 704, in sleep
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return await future
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ^^^^^^^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow - asyncio.exceptions.CancelledError
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ERROR:    Exception in ASGI application
2026-09-06 12:14:15 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 205, in run
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return runner.run(main)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 128, in run
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return self._loop.run_until_complete(task)
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.run_forever()
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~~^^
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
2026-09-06 12:14:15 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self._run_once()
