2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Stats: {'NumProcessing': 0, 'Total': 4, '/api/v1/list': 1, 'agent_network_designer/connectivity': 2, 'agent_network_designer/streaming_chat': 1}
2026-09-05 08:29:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54766 - "GET /api/v1/networkconfig/agent_network_designer/agent//agent_network_instructions_editor HTTP/1.1" 404 Not Found
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start agent_network_designer/streaming_chat
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a agent_network_designer.StreamingChat request for '2+2?'
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_designer' (ID: 2330323415312) used for operation: streaming_chat
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_editor' (ID: 2330322746768) used for operation: function
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_query_generator' (ID: 2330323275712) used for operation: function
2026-09-05 08:29:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_instructions_editor' (ID: 2330323279056) used for operation: function
2026-09-05 08:29:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:58 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': None}
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:29:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:58 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': ''}
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:29:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:58 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': ''}
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: {"token_accounting": {"total_tokens": 1338, "prompt_tokens": 1134, "completion_tokens": 204, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.001179, "time_taken_in_seconds": 2.646885395050049, "caveats": ["Token usage from agents of the main agent network only. Usage from external agents is not included.", "Token counts are approximate and estimated using tiktoken."]}, "total_token_accounting": {"total_tokens": 1338, "prompt_tokens": 1134, "completion_tokens": 204, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.001179, "time_taken_in_seconds": 2.646885395050049, "caveats": ["Request total: includes token usage from external agents invoked via direct sessions on this server. Usage from external agents reached over the network is not included.", "Token counts are approximate and estimated using tiktoken."], "models": {"gemini": {"gemini-3-flash-preview": {"total_tokens": 1338, "prompt_tokens": 1134, "completion_tokens": 204, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.001179, "time_taken_in_seconds": 2.621320962905884}}}}}
2026-09-05 08:29:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow: {"type": "AI", "text": "I can design and modify agent networks for your business or project. I can create network structures, refine agent instructions, and generate sample queries to test your workflows. \n\nPlease provide a company name or a description of the domain you would like me to build an agent network for."}
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with agent_network_designer.StreamingChat request for '2+2?'
2026-09-05 08:29:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:58 - agent_network_designer - INFO - Streaming chat finished for client: session_1788577123569_8a921cf405ab5c
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 POST /api/v1/agent_network_designer/streaming_chat (::1) 2877.76ms
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish agent_network_designer/streaming_chat
2026-09-05 08:29:58 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Stats: {'NumProcessing': 0, 'Total': 5, '/api/v1/list': 1, 'agent_network_designer/connectivity': 2, 'agent_network_designer/streaming_chat': 2}
2026-09-05 08:30:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62083 - "GET /api/v1/networkconfig/agent_network_designer/agent//agent_network_query_generator HTTP/1.1" 404 Not Found
2026-09-05 08:30:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:04 - agent_network_designer - INFO - WebSocket chat client disconnected: session_1788577123569_8a921cf405ab5c
2026-09-05 08:30:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62083 - "GET /api/v1/mcp/oauth/required/basic/music_nerd HTTP/1.1" 200 OK
2026-09-05 08:30:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:04 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:30:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:04 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:30:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:04 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/basic/music_nerd/http
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start basic/music_nerd/connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62083 - "GET /api/v1/connectivity/basic/music_nerd HTTP/1.1" 200 OK
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a basic/music_nerd.Connectivity request for connectivity request
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62727 - "WebSocket /api/v1/ws/logs/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62406 - "GET /api/v1/networkconfig/basic/music_nerd HTTP/1.1" 404 Not Found
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'basic/music_nerd' (ID: 2330323182864) used for operation: connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56503 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with basic/music_nerd.Connectivity request for connectivity request
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - basic/music_nerd - INFO - New logs client connected
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62083 - "GET /api/v1/connectivity/basic/music_nerd HTTP/1.1" 200 OK
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/basic/music_nerd/connectivity (::1) 2357.27ms
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish basic/music_nerd/connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start basic/music_nerd/connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/basic/music_nerd/http
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a basic/music_nerd.Connectivity request for connectivity request
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49671 - "WebSocket /api/v1/ws/logs/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'basic/music_nerd' (ID: 2330323182864) used for operation: connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with basic/music_nerd.Connectivity request for connectivity request
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/basic/music_nerd/connectivity (::1) 4.96ms
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:30:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish basic/music_nerd/connectivity
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/basic/music_nerd/http
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:55109 - "WebSocket /api/v1/ws/chat/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - basic/music_nerd - INFO - Chat client session_1788577123569_8a921cf405ab5c connected to agent: basic/music_nerd
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50961 - "WebSocket /api/v1/ws/internalchat/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:06 - basic/music_nerd - INFO - Internal chat connected: basic/music_nerd
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:63769 - "WebSocket /api/v1/ws/slydata/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62407 - "WebSocket /api/v1/ws/progress/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51020 - "WebSocket /api/v1/ws/sustainability/basic/music_nerd/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:30:06 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:30:25 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start basic/music_nerd/streaming_chat
2026-09-05 08:30:25 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a basic/music_nerd.StreamingChat request for 'Suggest some good soothing hindi music'
2026-09-05 08:30:25 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'basic/music_nerd' (ID: 2330323182864) used for operation: streaming_chat
2026-09-05 08:30:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:37 - basic/music_nerd - INFO - {'otrace': ['MusicNerd'], 'text': None}
2026-09-05 08:30:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:30:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:37 - basic/music_nerd - INFO - {'otrace': ['MusicNerd'], 'text': ''}
2026-09-05 08:30:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:30:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:37 - RaiService - INFO - Removed 1 disconnected WebSocket clients from session session_1788577123569_8a921cf405ab5c
2026-09-05 08:30:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: {"token_accounting": {"total_tokens": 2319, "prompt_tokens": 232, "completion_tokens": 2087, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.006377000000000001, "time_taken_in_seconds": 12.179541110992432, "caveats": ["Token usage from agents of the main agent network only. Usage from external agents is not included.", "Token counts are approximate and estimated using tiktoken."]}, "total_token_accounting": {"total_tokens": 2319, "prompt_tokens": 232, "completion_tokens": 2087, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.006377000000000001, "time_taken_in_seconds": 12.179541110992432, "caveats": ["Request total: includes token usage from external agents invoked via direct sessions on this server. Usage from external agents reached over the network is not included.", "Token counts are approximate and estimated using tiktoken."], "models": {"gemini": {"gemini-3-flash-preview": {"total_tokens": 2319, "prompt_tokens": 232, "completion_tokens": 2087, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.006377000000000001, "time_taken_in_seconds": 12.175395250320435}}}}}
2026-09-05 08:30:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:30:37 - basic/music_nerd - INFO - {'otrace': ['MusicNerd'], 'text': ''}
2026-09-05 08:30:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with basic/music_nerd.StreamingChat request for 'Suggest some good soothing hindi music'
2026-09-05 08:30:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow: {"type": "AI", "text": "I can help you dive into the sonic evolution of Hindi music from the 1960s to the present, focusing on the production techniques, the shift from analog to digital, and the legendary artists who shaped the sound of Indian pop and alternative music.\n\nIf you’re looking for soothing tracks with deep musicality, here are a few essentials from my collection:\n\n*   **Lucky Ali - \"O Sanam\" (1996):** From the album *Sunoh*, this track is a cornerstone of the 90s Indipop explosion. Lucky Ali’s voice has this incredible, unpolished sincerity. The production is stripped-back and acoustic-heavy, which was a breath of fresh air compared to the maximalist Bollywood sound of the mid-90s.\n*   **Silk Route - \"Dooba Dooba\" (1998):** This is quintessential 90s Indian alternative pop. Mohit Chauhan’s vocals are incredibly mellow, and the melodic hook is one of the most enduring in the genre. It’s a great example of how folk-inspired melodies were being integrated into a pop-rock framework during that era.\n*   **R.D. Burman & Kishore Kumar - \"O Mere Dil Ke Chain\" (1972):** To understand the \"analog gods\" of the 70s, you have to listen to R.D. Burman. He was a master of fusion, blending bossa nova and Western pop sensibilities into Indian film music. The arrangement here—the soft guitar strums and the smooth brass—creates a sophisticated lounge vibe that is still unmatched.\n*   **A.R. Rahman - \"Tu Hi Re\" (1995):** From the *Bombay* soundtrack, this track is a masterclass in atmosphere. Rahman is known for his layered synth-pop and world music influences. The way the bassline anchors the haunting melody, combined with Hariharan’s soulful delivery, makes it one of the most soothing yet emotionally heavy tracks of the 90s.\n*   **The Local Train - \"Dil Mere\" (2015):** If you want to see where the modern Hindi indie-rock scene is at, this is it. It’s got that melancholic, late-night drive energy. The production is crisp, and it carries the torch of the guitar-driven balladry that started in the 90s.\n\nI can provide more \"hidden gem\" B-sides from the Indipop era, break down the session musicians who played on the great 70s Bollywood soundtracks, or curate a playlist based on specific production styles like 80s synth-heavy R.D. Burman or early 2000s acoustic pop."}
